accession,EC1,EC2,EC3,EC4
Solyc01g008860.1.1,2:0.9999996423721313,2.7:0.9999995231628418,2.7.11:0.9987118244171143,2.7.11.1:0.9205116629600525
Solyc01g008870.1.1,2:0.9999998807907104,2.7:0.9999998807907104,2.7.11:0.9999830722808838,2.7.11.1:0.9970827698707581
Solyc01g008900.4.1,4:0.8829825520515442,4.4:0.9776099324226379,4.4.1:0.9733089208602905,4.4.1.15:0.9228407740592957
Solyc01g008930.4.1,1:0.9997923970222473,1.3:0.9990760087966919,1.3.7:0.9999966621398926,1.3.7.4:0.9994930028915405
Solyc01g009000.3.1,2:1.0,2.3:1.0,2.3.2:1.0,2.3.2.27:1.0
Solyc01g009010.3.1,2:0.9999749660491943,2.7:0.9996774196624756,2.7.1:0.9990630745887756,2.7.1.148:0.9999587535858154
Solyc01g009050.3.1,2:0.999997615814209,2.10:0.7528983354568481;2.7:0.9969972372055054,2.10.1:0.734552800655365;2.7.7:0.9958732724189758,2.10.1.1:0.7904657125473022;2.7.7.75:0.9999078512191772
Solyc01g009120.3.1,3:0.9996925592422485,3.5:0.9998657703399658,3.5.1:0.9987853169441223,
Solyc01g009180.4.1,2:0.9999978542327881,2.1:0.9999740123748779,2.1.1:0.9999749660491943,2.1.1.14:0.9999966621398926
Solyc01g009230.4.1,1:0.9999687671661377,1.2:0.9992341995239258,1.2.3:0.9991632699966431,1.2.3.1:0.5003447532653809;1.2.3.7:0.6215776205062866
Solyc01g009240.4.1,3:0.96491539478302,3.2:0.9987952709197998,3.2.1:0.9983812570571899,3.2.1.58:0.917485773563385
Solyc01g009245.1.1,7:0.738351583480835,7.1:0.9064528942108154,7.1.1:0.9913172721862793,
Solyc01g009280.4.1,3:0.9988634586334229,3.1:0.9901210069656372,3.1.3:0.9927846193313599,3.1.3.16:0.9969347715377808
Solyc01g009300.3.1,2:0.9992142915725708,2.7:0.9999661445617676,2.7.11:0.998479425907135,2.7.11.1:0.9922063946723938
Solyc01g009310.3.1,1:0.9999274015426636,1.3:0.9999102354049683,1.3.1:0.9999569654464722,1.3.1.21:0.9999526739120483
Solyc01g009330.1.1,2:0.9906963109970093,2.3:0.9988144636154175,2.3.2:0.9997559189796448,2.3.2.27:0.9863635897636414
Solyc01g009350.2.1,3:0.9915949702262878,3.1:0.9959808588027954,3.1.13:0.9993869066238403,3.1.13.4:0.9999202489852905
Solyc01g009360.1.1,3:0.9908322691917419,3.1:0.9958783388137817,3.1.13:0.998830258846283,3.1.13.4:0.9998646974563599
Solyc01g009370.2.1,1:0.9999412298202515,1.14:0.9999949932098389,,
Solyc01g009390.4.1,3:0.8475094437599182,3.6:0.7280565500259399,3.6.1:0.5034831166267395,
Solyc01g009400.3.1,1:0.9997356534004211,1.11:0.9999350309371948,1.11.1:0.999881386756897,1.11.1.7:0.9999837875366211
Solyc01g009410.4.1,1:0.9999539852142334,1.11:0.9999243021011353,1.11.1:0.999948263168335,1.11.1.7:0.9998549222946167
Solyc01g009420.5.1,1:0.8632388114929199;5:0.8372181057929993,1.1:0.7779123783111572,1.1.1:0.7286285758018494,
Solyc01g009443.2.1,3:0.9158356785774231,,3.4.24:0.9996800422668457,
Solyc01g009470.2.1,2:0.9998970031738281,2.4:0.9973852038383484,2.4.2:0.9982434511184692,
Solyc01g009480.5.1,3:0.9986024498939514,3.1:0.676827073097229,,
Solyc01g009500.4.1,3:0.9976677298545837,,,
Solyc01g009600.5.1,2:0.9999920129776001,2.1:0.9930258989334106,2.1.1:0.9926100373268127,
Solyc01g009640.4.1,3:0.9999814033508301,3.2:0.9999644756317139,3.2.1:0.999970555305481,3.2.1.67:0.8322768211364746
Solyc01g009870.3.1,3:0.9995731711387634,3.1:0.986227810382843,3.1.4:0.9999605417251587,3.1.4.46:0.8872023224830627
Solyc01g009920.3.1,3:0.9120875597000122,3.6:0.9036459922790527,,
Solyc01g009940.1.1,3:0.8313660621643066,,3.8.1:0.5023131370544434,
Solyc01g009960.4.1,1:0.9997233748435974,1.14:0.9929066896438599,1.14.19:0.9997683167457581,1.14.19.2:0.9885755181312561
Solyc01g009970.3.1,3:0.9960953593254089,3.1:0.9840090274810791,3.1.1:0.8808326721191406,3.1.1.92:0.9234684109687805
Solyc01g009990.3.1,5:0.9999871253967285,5.2:0.9999836683273315,5.2.1:0.9999841451644897,5.2.1.8:0.9999706745147705
Solyc01g010030.3.1,2:0.9999933242797852,2.7:0.9989891648292542,2.7.11:0.99986732006073,2.7.11.1:0.9748448133468628
Solyc01g010050.3.1,4:0.9997335076332092,4.1:0.9998812675476074,4.1.1:0.9990267753601074,4.1.1.50:0.9998505115509033
Solyc01g150109.2.1,3:0.7389779686927795,3.4:0.7691076397895813,3.4.22:0.9229605793952942,3.4.22.68:0.6907196640968323
Solyc01g010160.3.1,3:0.9999994039535522,3.2:0.9995396137237549,3.2.1:0.9994291663169861,
Solyc01g010250.4.1,3:0.9968917965888977,3.1:0.9072844982147217,3.1.1:0.9991849064826965,3.1.1.31:0.9999535083770752
Solyc01g010260.3.1,1:0.9999850988388062,1.14:0.9999963045120239,1.14.14:0.9235873818397522,1.14.14.93:0.8449543714523315
Solyc01g010370.3.1,2:1.0,2.1:0.999976634979248,2.1.1:0.9999626874923706,
Solyc01g010390.3.1,3:0.9971479773521423,3.2:0.9994750618934631,3.2.1:0.9962712526321411,3.2.1.21:0.9736347198486328
Solyc01g010490.5.1,1:0.9999644756317139,1.14:0.9997656941413879,,
Solyc01g010590.2.1,5:0.99809330701828,5.2:0.9999203681945801,5.2.1:0.9999353885650635,5.2.1.8:0.9999940395355225
Solyc01g010660.3.1,2:0.9999997615814209,2.7:1.0,2.7.11:0.9999668598175049,2.7.11.1:0.9979363679885864
Solyc01g010710.5.1,3:0.9994949102401733,3.4:0.9924989342689514,3.4.16:0.9962679743766785,
Solyc01g010720.4.1,3:0.9997636675834656,3.4:0.9835171699523926,3.4.16:0.997220516204834,
Solyc01g010740.5.1,4:0.9998573064804077,4.2:0.9997103810310364,4.2.2:0.9998131394386292,4.2.2.2:0.9999805688858032
Solyc01g010780.4.1,2:0.9997312426567078,2.7:0.999991774559021,2.7.11:0.9997805953025818,2.7.11.1:0.996300458908081
Solyc01g010830.4.1,3:0.9998781681060791,3.1:0.9811719655990601,3.1.3:0.9990171194076538,3.1.3.29:0.9543116092681885
Solyc01g010860.3.1,1:0.8278814554214478,1.14:0.6894482374191284,1.14.18:0.7999470829963684;4.1.99:0.5676727294921875,1.14.18.5:0.9248071908950806;4.1.99.5:0.5061386823654175
Solyc01g010870.3.1,2:0.9999784231185913,2.1:0.9907614588737488,2.1.1:0.9879782199859619,
Solyc01g010880.3.1,2:0.9999725818634033,2.3:0.9999704360961914,2.3.2:0.9999980926513672,2.3.2.27:0.9999890327453613
Solyc01g010900.3.1,1:0.9999324083328247,1.14:0.998646080493927,1.14.14:0.9670184850692749,1.14.14.80:0.524600625038147
Solyc01g010930.5.1,,,,2.4.1.351:0.7058910727500916
Solyc01g010950.3.1,2:0.9999988079071045,2.7:0.9999935626983643,2.7.11:0.9777765274047852,2.7.11.1:0.9585259556770325
Solyc01g011030.3.1,2:0.9993016719818115,2.3:0.9989469647407532,2.3.2:0.9998080134391785,2.3.2.27:0.9986554384231567
Solyc01g011090.4.1,,,,
Solyc01g011100.2.1,7:0.9998836517333984,7.6:0.9987492561340332,7.6.2:0.9985338449478149,7.6.2.1:0.999970555305481
Solyc01g011220.3.1,3:0.999534010887146,3.4:0.9955291152000427,,
Solyc01g011310.3.1,3:0.9769417643547058,3.4:0.994213879108429,3.4.23:0.9867658615112305,3.4.23.12:0.946405291557312
Solyc01g011340.3.1,3:0.9999996423721313,3.1:0.9999183416366577,3.1.3:0.9999793767929077,3.1.3.16:0.999988317489624
Solyc01g011430.4.1,2:0.9999953508377075,2.3:0.9999998807907104,2.3.1:0.9999995231628418,2.3.1.20:0.9601039886474609;2.3.1.75:0.9997164607048035
Solyc01g011510.4.1,1:0.9998276233673096,1.2:0.9972912669181824,1.2.1:0.9973318576812744,1.2.1.3:0.961914598941803
Solyc01g012670.3.1,3:0.8675456643104553,3.1:0.9436545968055725,3.1.26:0.8849442601203918,3.1.26.3:0.6937034130096436
Solyc01g012700.4.1,1:0.9987446069717407,1.2:0.9881459474563599,1.2.1:0.9968758821487427,1.2.1.3:0.7606081962585449
Solyc01g012760.1.1,1:0.9999793767929077,1.2:0.9996160268783569,1.2.1:0.9981141090393066,1.2.1.68:0.9688805937767029
Solyc01g013780.1.1,3:0.9982749223709106,3.1:0.9486889839172363,3.1.26:0.9948998093605042,3.1.26.3:0.9633209109306335
Solyc01g013883.2.1,1:0.9999103546142578,1.2:0.9913762211799622,1.2.1:0.9898910522460938,1.2.1.68:0.7772867679595947
Solyc01g013890.3.1,1:0.999982476234436,1.2:0.9992116689682007,1.2.1:0.9990812540054321,1.2.1.3:0.9010424613952637
Solyc01g014220.3.1,2:0.999998927116394,2.4:0.99750155210495,2.4.1:0.9077343344688416,
Solyc01g014320.4.1,2:0.9999891519546509,2.1:0.9999995231628418,2.1.1:0.9999991655349731,2.1.1.50:0.7851712107658386
Solyc01g014410.1.1,3:0.9874942898750305,,,
Solyc01g014420.1.1,3:0.9955926537513733,3.1:0.666143000125885,3.1.26:0.9771092534065247,3.1.26.3:0.8418035507202148
Solyc01g014450.1.1,3:0.9647242426872253,,,
Solyc01g014490.4.1,5:0.99562668800354,5.6:0.9990732669830322,5.6.2:0.999297022819519,5.6.2.2:0.9997302889823914
Solyc01g014520.1.1,2:1.0,2.7:0.999991774559021,2.7.11:0.994598388671875,2.7.11.1:0.8839054107666016
Solyc01g014550.3.1,2:0.9999997615814209,2.7:0.9999618530273438,2.7.11:0.9727126955986023,
Solyc01g014690.2.1,2:0.9999997615814209,2.7:0.9989743232727051,2.7.11:0.5846165418624878,
Solyc01g160830.1.1,1:0.979407787322998,1.14:0.9947479367256165,1.14.11:0.6834315061569214,
Solyc01g014840.3.1,3:0.9617147445678711,3.2:0.9938914775848389,3.2.2:0.9978466033935547,3.2.2.6:0.997920572757721
Solyc01g015080.3.1,1:0.9999997615814209,1.11:0.99998939037323,1.11.1:0.9999960660934448,1.11.1.7:0.9999916553497314
Solyc01g016540.4.1,,,,
Solyc01g017090.2.1,7:0.9999986886978149,7.1:0.999998927116394,7.1.1:0.9999847412109375,
Solyc01g017100.2.1,7:0.9971413016319275,7.1:0.9947667121887207,,
Solyc01g017180.3.1,7:0.9999133348464966,7.1:0.9991230368614197,7.1.1:0.9720247983932495,7.1.1.2:0.6033844351768494
Solyc01g017210.1.1,7:0.9999626874923706,7.1:0.999811589717865,7.1.1:0.9997488856315613,
Solyc01g017260.1.1,7:0.9998619556427002,7.1:0.9998778104782104,7.1.1:0.999840259552002,7.1.1.2:0.8473457098007202
Solyc01g017300.2.1,2:0.9964099526405334,2.7:0.9998869895935059,2.7.7:0.998583197593689,2.7.7.6:0.7473063468933105
Solyc01g017330.3.1,1:0.9856083393096924,,,
Solyc01g017390.1.1,2:0.8588096499443054,2.7:0.9978194236755371,,
Solyc01g017420.1.1,2:0.9999901056289673,2.7:0.9999852180480957,2.7.7:0.9999878406524658,2.7.7.6:0.9999963045120239
Solyc01g017440.1.1,2:0.9999027252197266,2.7:0.9684877395629883,2.7.7:0.974467933177948,2.7.7.6:0.7418766021728516
Solyc01g017610.1.1,2:0.8096474409103394,2.6:0.8147578239440918,2.6.1:0.8787372708320618,2.6.1.99:0.8322948217391968
Solyc01g018020.3.1,2:0.9998601675033569,2.2:0.9998818635940552,2.2.1:0.9998832941055298,2.2.1.1:0.9847059845924377
Solyc01g020117.2.1,1:0.9934259653091431,1.3:0.5685139298439026,1.3.1:0.6438714265823364,
Solyc01g020130.3.1,2:0.9999594688415527,2.4:0.9998249411582947,2.4.1:0.6963785290718079,
Solyc01g020190.2.1,2:0.9998564720153809,2.3:0.9999117851257324,2.3.2:0.9964714050292969,
Solyc01g020470.3.1,7:0.972381055355072,7.1:0.9969497323036194,7.1.1:0.968008279800415,7.1.1.2:0.8464496731758118
Solyc01g034020.3.1,3:0.9998798370361328,3.1:0.9998524188995361,3.1.3:0.9999791383743286,3.1.3.16:0.9999972581863403
Solyc01g034150.5.1,2:0.990864098072052,2.7:0.99785977602005,2.7.7:0.996460497379303,2.7.7.7:0.9836426973342896
Solyc01g028900.3.1,1:0.9982119798660278,1.2:0.9999663829803467,1.2.4:0.9999991655349731,1.2.4.4:0.9999408721923828
Solyc01g028830.3.1,2:0.9999638795852661,2.7:0.9999799728393555,2.7.11:0.9989147186279297,2.7.11.1:0.9997548460960388
Solyc01g028803.1.1,1:0.999815046787262,1.14:0.9999827146530151,1.14.14:0.94920414686203,1.14.14.126:0.5576733946800232
Solyc01g044370.3.1,,,,
Solyc01g044550.3.1,1:0.998250424861908,1.14:0.9918890595436096,1.14.11:0.8224804997444153,1.14.11.20:0.8184097409248352
Solyc01g044554.2.1,1:0.9999966621398926,1.14:0.9974804520606995,1.14.11:0.6540253758430481,
Solyc01g049650.4.1,2:1.0,2.7:1.0,2.7.1:0.9994811415672302,2.7.1.40:0.9999983310699463
Solyc01g050040.4.1,2:0.999879002571106,2.3:0.9999970197677612,2.3.2:0.9999998807907104,2.3.2.27:0.9992088675498962
Solyc01g055200.1.1,4:0.9986555576324463,4.6:0.9993047714233398,4.6.1:0.9992355108261108,4.6.1.19:0.9987560510635376
Solyc01g056310.3.1,1:0.9997064471244812,1.10:0.9966536164283752,1.10.3:0.9975354671478271,
Solyc01g056450.3.1,6:0.812324047088623,,,
Solyc01g056580.4.1,1:0.9870703220367432,1.4:0.9982361793518066,1.4.3:0.9989025592803955,1.4.3.16:0.9997020363807678
Solyc01g056650.1.1,2:0.9963786005973816,2.4:0.7773087024688721,2.4.1:0.9717393517494202,
Solyc01g056690.4.1,2:0.9664143323898315,2.7:0.999366819858551;3.1:0.926650881767273,2.7.11:0.9929788708686829;3.1.3:0.9844039082527161,2.7.11.1:0.9638672471046448;3.1.3.16:0.9973209500312805
Solyc01g056800.1.1,2:1.0,2.4:1.0,2.4.2:0.8685140609741211,2.4.2.41:0.9910976886749268
Solyc01g056850.3.1,6:0.9982330799102783,6.3:0.9999750852584839,6.3.4:0.9999991655349731,6.3.4.2:0.9999897480010986
Solyc01g057000.3.1,2:0.9996324777603149,,,
Solyc01g057060.1.1,2:0.9999994039535522,2.1:0.999983549118042,2.1.1:0.9999861717224121,
Solyc01g057210.3.1,2:0.9986635446548462,2.7:0.9998188614845276,2.7.11:0.9992486834526062,2.7.11.2:0.9968559741973877
Solyc01g057220.3.1,3:0.9998773336410522,3.1:0.9998496770858765,3.1.1:0.9999186992645264,3.1.1.11:0.9999973773956299
Solyc01g057570.3.1,1:0.9992091059684753,1.14:0.9263681173324585,1.14.11:0.894076943397522,
Solyc01g057900.3.1,2:0.9985142350196838,2.3:0.9567412734031677,2.3.2:0.9984608888626099,2.3.2.26:0.9940442442893982
Solyc01g058010.3.1,3:0.543939471244812,3.2:0.661898672580719,3.2.1:0.5454534888267517,3.2.1.26:0.9245335459709167
Solyc01g058030.2.1,1:0.9998822212219238,1.14:0.9984861016273499,1.14.11:0.9991157650947571,1.14.11.13:0.9849767684936523
Solyc01g058140.3.1,2:0.9769049882888794,2.4:0.9271935820579529,2.4.1:0.9120243191719055,2.4.1.184:0.9574844241142273
Solyc01g058250.2.1,1:0.9999624490737915,1.14:0.9999548196792603,1.14.11:0.9987302422523499,1.14.11.15:0.700629472732544
Solyc01g058260.4.1,2:0.9990901947021484,2.7:0.9939221143722534,2.7.7:0.9998792409896851,
Solyc01g058270.3.1,2:0.9999997615814209,2.3:0.9998456239700317,2.3.1:0.9996040463447571,2.3.1.45:0.8366627097129822
Solyc01g162150.1.1,1:0.8250361680984497,1.14:0.9793094396591187,1.14.11:0.8224055171012878,
Solyc01g058390.3.1,2:0.9999998807907104,2.7:0.9999959468841553,2.7.1:0.9998695850372314,2.7.1.157:0.849337637424469
Solyc01g058520.5.1,1:0.9999997615814209,1.11:0.9999843835830688,1.11.1:0.9999942779541016,1.11.1.7:0.9999405145645142
Solyc01g059760.4.1,3:0.9674042463302612,3.4:0.8714219927787781,,
Solyc01g059830.3.1,4:0.9998685121536255,4.2:0.9994885921478271,4.2.1:0.9987474679946899,4.2.1.17:0.9463825225830078
Solyc01g059840.3.1,3:0.9440199732780457,1.3:0.5173285007476807;3.1:0.9866695404052734,3.1.1:0.9974529147148132,1.3.5.6:0.5317918062210083
Solyc01g059860.3.1,2:0.9989952445030212,2.7:0.9976059198379517,2.7.11:0.9878974556922913,2.7.11.1:0.7166121006011963
Solyc01g059880.3.1,2:0.9999364614486694,2.3:0.9999023675918579,2.3.3:0.9999381303787231,2.3.3.8:0.9999618530273438
Solyc01g059910.3.1,2:0.9999995231628418,2.7:0.9999977350234985,2.7.11:0.9998090863227844,
Solyc01g059965.1.1,3:0.9996678829193115,3.2:0.99991774559021,3.2.1:0.9997792840003967,3.2.1.39:0.995581328868866
Solyc01g060010.3.1,3:0.999523401260376,3.2:0.9979555606842041,3.2.1:0.9905411601066589,3.2.1.39:0.9344748854637146
Solyc01g060020.4.1,3:0.9996678829193115,3.2:0.99991774559021,3.2.1:0.9997792840003967,3.2.1.39:0.995581328868866
Solyc01g060180.4.1,6:0.9994980096817017,6.2:0.999996542930603,6.2.1:0.9999969005584717,
Solyc01g060200.3.1,2:0.6801624894142151;3:0.8195554614067078,3.1:0.9929739236831665,,
Solyc01g060280.4.1,3:0.9995166063308716,3.4:0.9971708655357361,3.4.19:0.9985166192054749,
Solyc01g060460.2.1,3:0.9999946355819702,3.6:0.9992606043815613,3.6.4:0.9994877576828003,
Solyc01g065490.5.1,1:0.9955204725265503,1.1:0.9989410042762756,1.1.1:0.9975816011428833,1.1.1.317:0.990010678768158
Solyc01g065560.4.1,,,,
Solyc01g065585.1.1,7:0.9998658895492554,7.1:0.9997406601905823,7.1.1:0.9967570900917053,
Solyc01g065610.1.1,7:0.9997010827064514,7.1:0.9999984502792358,7.1.1:0.9999667406082153,
Solyc01g065620.1.1,7:0.9999421834945679,7.1:0.9999935626983643,7.1.1:0.9999856948852539,7.1.1.2:0.9974021911621094
Solyc01g065700.3.1,3:0.9991276860237122,3.1:0.9994913339614868,3.1.3:0.9997344613075256,3.1.3.16:0.9995192289352417
Solyc01g065720.4.1,3:0.9974077343940735,3.1:0.9995399713516235,3.1.4:0.7810201048851013,3.1.4.4:0.9996232986450195
Solyc01g065770.3.1,7:0.5059598088264465,,,
Solyc01g066020.3.1,3:0.9690327048301697,3.2:0.9931890964508057,3.2.2:0.9976813793182373,3.2.2.6:0.999065101146698
Solyc01g066070.3.1,3:0.9999372959136963,3.2:0.9999966621398926,3.2.1:0.9999710321426392,3.2.1.67:0.9206799864768982
Solyc01g066080.3.1,2:0.9998879432678223,2.4:0.9999901056289673,2.4.1:0.9999029636383057,2.4.1.115:0.6250871419906616
Solyc01g066100.3.1,2:1.0,2.4:1.0,2.4.1:0.9999988079071045,
Solyc01g160320.1.1,2:1.0,2.4:1.0,2.4.1:0.9999984502792358,
Solyc01g066115.1.1,2:0.9999526739120483,2.4:0.9999693632125854,2.4.1:0.9999297857284546,
Solyc01g066120.4.1,2:0.9999998807907104,2.4:0.9999998807907104,2.4.1:0.9999945163726807,
Solyc01g066145.1.1,2:0.9998189806938171,2.4:0.9940953254699707,2.4.1:0.9881759881973267,
Solyc01g066310.4.1,1:0.9978100657463074,1.3:0.9949317574501038,1.3.8:0.6168174743652344,
Solyc01g066360.3.1,3:0.9999376535415649,3.1:0.9999610185623169,3.1.1:0.9998679161071777,3.1.1.11:0.9999837875366211
Solyc01g066420.3.1,3:0.9999914169311523,3.1:0.9999849796295166,3.1.1:0.9999500513076782,3.1.1.11:0.9999934434890747
Solyc01g066430.3.1,2:0.9999998807907104,2.3:0.9999991655349731,2.3.2:1.0,2.3.2.27:0.9999946355819702
Solyc01g066450.3.1,3:0.9711257815361023,3.3:0.9990829229354858,3.3.2:0.9986640214920044,3.3.2.10:0.9941418766975403
Solyc01g150144.1.1,3:0.9897173643112183,3.3:0.9996030926704407,3.3.2:0.999306321144104,3.3.2.10:0.9959667921066284
Solyc01g162630.1.1,3:0.9843016266822815,,,
Solyc01g066457.1.1,3:0.9870852828025818,3.3:0.9995825886726379,3.3.2:0.999259889125824,3.3.2.10:0.9967249035835266
Solyc01g066480.3.1,,3.7:0.7696628570556641,3.7.1:0.7862138152122498,3.7.1.5:0.7491183876991272
Solyc01g066520.3.1,2:0.9989733695983887,2.3:0.9966738224029541,2.3.1:0.9936507344245911,2.3.1.168:0.8931218981742859
Solyc01g066620.4.1,1:0.9935044050216675;4:0.9122751355171204;5:0.9814520478248596,1.1:0.9787960648536682;4.2:0.9964159727096558;5.1:0.8506474494934082;5.3:0.5170431733131409,1.1.1:0.9336001873016357;4.2.1:0.943044900894165;5.1.2:0.954881489276886;5.3.3:0.9544366598129272,1.1.1.35:0.9604402184486389;4.2.1.17:0.9388039112091064;5.1.2.3:0.9930725693702698;5.3.3.8:0.8338489532470703
Solyc01g066690.3.1,3:0.9999998807907104,3.6:0.9999567270278931,3.6.5:0.9999995231628418,3.6.5.3:0.9999988079071045
Solyc01g160360.1.1,4:0.9985657334327698,4.1:0.9994126558303833,4.1.1:0.9998513460159302,4.1.1.35:0.9998542070388794
Solyc01g066700.4.1,4:0.9507098197937012,4.1:0.9550098776817322,4.1.1:0.9993521571159363,4.1.1.35:0.9962571859359741
Solyc01g066830.3.1,3:0.9751384258270264,3.4:0.9889868497848511,3.4.22:0.978506863117218,3.4.22.68:0.7955029606819153
Solyc01g066870.3.1,3:0.9999994039535522,3.1:0.9999998807907104,3.1.3:0.9999997615814209,3.1.3.16:0.9995250701904297
Solyc01g067350.4.1,2:0.9999997615814209,2.4:0.9999997615814209,2.4.1:0.9990422129631042,
Solyc01g067360.3.1,2:0.999849796295166,2.3:0.9999548196792603,2.3.2:0.9999693632125854,2.3.2.27:0.8785560727119446
Solyc01g067380.4.1,3:0.9842708706855774,3.1:0.9987218976020813,3.1.1:0.9999949932098389,
Solyc01g067390.4.1,3:0.9999998807907104,3.6:1.0,3.6.4:0.9999998807907104,
Solyc01g067400.3.1,2:0.9855177402496338,2.7:0.9999970197677612,2.7.11:0.9986047148704529,2.7.11.1:0.9715406894683838
Solyc01g067410.3.1,3:0.9998158812522888,3.1:0.9730865955352783,3.1.1:0.9984649419784546,3.1.1.11:0.999293327331543
Solyc01g067420.4.1,3:0.99972003698349,3.1:0.9997351765632629,3.1.1:0.994202196598053,3.1.1.11:0.9999910593032837
Solyc01g067510.3.1,2:0.9999996423721313,2.7:0.999993085861206,2.7.11:0.9703126549720764,2.7.11.1:0.8132460117340088
Solyc01g067520.3.1,2:0.9999501705169678,2.4:0.9997788071632385,2.4.2:0.745900571346283,2.4.2.24:0.8569497466087341
Solyc01g067620.3.1,1:0.9810628294944763,1.14:0.9932788014411926,1.14.11:0.9385141134262085,1.14.11.32:0.9030374884605408
Solyc01g067640.3.1,2:0.9995037317276001,2.7:0.9997884631156921,2.7.11:0.9999849796295166,2.7.11.1:0.8041501641273499
Solyc01g067740.3.1,1:0.9997618794441223,1.15:0.9999876022338867,1.15.1:0.9999934434890747,1.15.1.1:0.9999748468399048
Solyc01g067750.3.1,1:0.9999994039535522,1.1:0.999968409538269,1.1.1:0.999729335308075,1.1.1.25:0.9645891189575195;4.2.1.10:0.5507939457893372
Solyc01g067800.3.1,2:0.999853253364563,2.3:0.9999703168869019,2.3.2:0.9984273910522461,2.3.2.27:0.9974990487098694
Solyc01g067850.2.1,1:1.0,1.11:0.9999808073043823,1.11.1:0.9999827146530151,1.11.1.7:0.9998960494995117
Solyc01g067860.3.1,1:0.9999885559082031,1.11:0.9999984502792358,1.11.1:0.9999988079071045,1.11.1.7:0.9999891519546509
Solyc01g067870.3.1,1:0.9988601207733154,1.11:0.9997672438621521,1.11.1:0.9996585845947266,1.11.1.7:0.993931770324707
Solyc01g067880.3.1,1:0.9999666213989258,1.11:0.9999792575836182,1.11.1:0.9999819993972778,1.11.1.7:0.9999265670776367
Solyc01g067890.4.1,2:0.9999982118606567,2.2:1.0,2.2.1:1.0,2.2.1.7:0.999991774559021
Solyc01g067930.5.1,2:0.9997406601905823,2.4:0.9981420040130615,2.4.2:0.993945300579071,2.4.2.39:0.9994438290596008
Solyc01g068000.4.1,3:0.999990701675415,3.1:0.9998569488525391,3.1.3:0.9999667406082153,3.1.3.16:0.9999995231628418
Solyc01g068050.3.1,2:0.9999974966049194,2.1:0.9999053478240967,2.1.1:0.9999790191650391,2.1.1.225:0.9999978542327881
Solyc01g068080.4.1,1:0.9999804496765137,1.1:0.6902258992195129;1.2:0.5258470177650452,1.1.1:0.7432524561882019,
Solyc01g068120.5.1,3:0.999572217464447,3.1:0.9955787062644958,3.1.1:0.916204571723938,3.1.1.11:0.9993669390678406
Solyc01g068140.5.1,2:0.999998927116394,2.3:0.9991549253463745,2.3.1:0.9983556866645813,
Solyc01g068160.4.1,4:0.7673951387405396,4.4:0.834631621837616;5.1:0.554570734500885,4.4.1:0.8251425623893738,
Solyc01g068200.4.1,2:0.9999964237213135,2.4:0.999997615814209,2.4.1:0.9918288588523865,
Solyc01g068210.3.1,1:0.9982957243919373,,,
Solyc01g068240.3.1,3:0.9990567564964294,3.4:0.9939329028129578,3.4.19:0.9968565702438354,3.4.19.12:0.9988303780555725
Solyc01g068280.3.1,3:0.9995344877243042,3.6:0.9999728202819824,3.6.4:0.9976227879524231,
Solyc01g068293.1.1,3:0.9999583959579468,3.6:0.9997159838676453,3.6.4:0.9989979863166809,
Solyc01g068297.2.1,3:0.9998574256896973,3.6:0.9996446371078491,3.6.4:0.9981122016906738,3.6.4.12:0.6172525882720947
